,id,name,rating,reviews,host_id,address,price,country,bathrooms,beds,guests,toilets,bedrooms,studios,checkin,checkout,usd_price,tv,wifi,chromecast,refrigerator,kitchen,view,parking,workspace,pool,gym,no_pets,no_smoking,no_parties_or_events,house_rules_num,img_links_num,amenities_num
102,54270247,"Kalkan'da Muhafazakar, Jakuzili Üçgen Villa",3.0,1,386340176,"Antalya, Turkey",7576.0, Turkey,2,3,4,0,2,0, After 4 00 pm, 10 00 am,228.96888117108995,True,True,False,False,True,False,True,False,True,False,True,False,False,5,6,10
103,618591377457733542,Enjoying a peaceful vacation is personal,3.0,0,432147856,"Kaş, Antalya, Turkey",9326.0, Turkey,1,1,2,0,1,0, 11 00 am - 12 00 am, 11 00 am,281.85900023780164,True,True,False,False,True,False,True,False,True,False,False,False,False,2,6,10
104,41848797,Conservative honeymoon clothy houses-2-eciralikvilla,3.0,0,132800555,"Kaş, Antalya, Turkey",6442.0, Turkey,1,1,2,0,1,0, After 3 00 pm, 10 00 am,194.6960840158608,True,True,False,False,True,False,True,False,True,False,True,True,True,5,6,10
105,37947788,Bean Homestay,3.0,1,287691612,"Quan Lan, Quảng Ninh, Vietnam",2329.0, Vietnam,1,2,4,0,1,0, 1 00 pm - 3 00 pm,Flexible,0.09209716191266311,False,True,False,False,True,False,True,False,False,False,False,False,False,1,6,9
106,589086704077837440,Yaşam Bungalow,3.0,1,300996276,"Dikkaya, Rize, Turkey",25037.0, Turkey,1,3,2,0,2,0, 12 00 pm - 2 00 pm, 12 00 pm,756.6913777561482,True,True,False,False,False,False,False,False,False,False,False,False,False,2,6,7
107,54342838,Enjoy the hot tub with sea views,3.0,0,372364399,"Kumluca, Antalya, Turkey",7024.0, Turkey,1,2,4,0,2,0,Flexible,Flexible,212.28582647119006,True,True,False,False,False,False,True,False,False,False,False,False,False,1,6,10
108,50764986,Anka Bungalow,3.0,0,15084529,"Kaş, Antalya, Turkey",12312.0, Turkey,1,1,2,0,1,0, After 3 00 pm, 11 00 am,372.1046548282022,False,True,False,False,True,True,True,True,True,False,False,True,False,4,6,10
109,19627156,3 minute walk from the beach,4.92,12,30825961,"花蓮市, Taiwan",11435.0, Taiwan,1,1,2,0,1,0, 1 00 pm - 9 00 pm, 11 00 am,348.3094730429485,False,False,False,False,False,True,False,False,False,False,True,True,True,9,7,10
110,53650252,A1 GlampingSingle glamping in a property where you can get away from everyday life and feel nature and sensibility at the same time,3.0,1,331613770,"Seogwipo, Jeju Province, South Korea",9455.0, Korea South,1,2,8,0,1,0, 3 00 pm - 10 00 pm, 11 00 am,6.83766822374254,True,True,False,True,False,False,True,False,False,False,False,True,True,8,6,10
111,49278980,Fold's house,3.0,0,397618354,"Thành phố Pleiku, Gia Lai, Vietnam",1165.0, Vietnam,1,1,2,0,1,0, 1 00 pm - 6 00 pm, 12 00 pm,0.04606835278155969,True,True,False,False,True,False,False,False,False,False,False,True,False,4,6,9
112,49576844,펜션 앞 바다에서 다양한 활동을 즐길 수 있는 숙소의 바다 객실,3.0,0,331841698,"Sowon-myeon, Taean-gun, South Chungcheong Province, South Korea",4034.0, Korea South,1,0,4,0,0,0, 2 00 pm - 10 00 pm, 11 00 am,2.9173086847781495,True,True,False,False,True,False,True,False,False,False,True,True,True,8,6,10
113,38234039,Bear Bungalov,3.0,0,285342283,"Çayeli, Rize, Turkey",76504.0, Turkey,1,1,2,0,1,0, After 2 00 pm, 11 00 am,2312.174668045547,True,True,False,False,True,False,True,False,False,False,False,False,False,5,6,9
114,30916546,"Nido Sun Pavilion Nearby Cabin (3ppl Futon, Shared Bathroom) Beautiful large lawn in front Romantic lake Night view",4.86,7,22474324,"Zuozhen District, Tainan City, Taiwan",6274.0, Taiwan,1,3,4,0,1,0, After 2 00 pm,Flexible,191.1056960097472,False,True,False,False,False,False,True,False,False,False,True,True,False,6,6,6
115,50820302,Patara Bungaloov Evi,3.0,0,405943150,"Kepez, Antalya, Turkey",4767.0, Turkey,1,2,3,0,1,0, 11 00 am - 3 00 pm,Flexible,144.07268433772254,True,True,False,False,True,True,False,False,False,False,False,True,True,4,6,10
116,53139784,Doğa Manzaralı Muhafazakar Kiralık Tatil Villası,3.0,0,107878101,"Kaş, Antalya, Turkey",3945.0, Turkey,2,3,4,0,2,0, After 4 00 pm, 10 00 am,119.22943983895854,True,True,False,False,True,False,True,False,True,False,True,True,True,5,6,10
117,620658030995522763,Babil Bungalow Villa,3.0,0,457591462,"Kartepe, Kocaeli, Turkey",17214.0, Turkey,1,1,4,0,1,0, After 2 00 pm, 12 00 pm,520.2574340653567,True,True,False,False,True,True,True,False,False,False,True,True,False,4,7,10
118,22327410,The MuG Resort,5.0,4,161502463,"Tambon Samet, Chang Wat Chon Buri, Thailand",3252.0, Thailand,1,1,2,0,10,0, 2 00 pm - 2 00 am, 12 00 pm,90.4459655461971,True,True,False,False,False,False,True,False,False,False,True,True,False,4,6,8
119,53650256,Glamping A3 in a single-family home where you can get away from the everyday and feel nature and emotions at the same time,3.0,1,331613770,"Seogwipo, Jeju Province, South Korea",9455.0, Korea South,1,2,8,0,1,0, 3 00 pm - 10 00 pm, 11 00 am,6.83766822374254,True,True,False,True,False,False,True,False,False,False,False,True,True,8,6,10
120,596790922881034153,A-Frame Bungalow in a Beautiful Pine Forest,3.0,0,452486347,"Kızılağaç, Antalya, Turkey",5640.0, Turkey,5,5,5,0,5,0, After 3 00 pm,Flexible,170.4572980207164,False,True,False,False,False,False,True,True,False,False,False,False,False,4,6,10
121,26021099,"Cabin near Second Dormitory Sun Pavilion (Queen bed 150cm, shared bathroom) Beautiful large lawn romantic lake view at night",4.94,16,22474324,"Zuozhen District, Tainan City, Taiwan",5552.0, Taiwan,1,2,2,0,1,0, After 2 00 pm,Flexible,169.11361559549192,False,True,False,False,False,False,True,False,False,False,True,True,False,6,6,6
122,547489956860150961,BUNGALOW VİLLA WITH NATURE AND LAKE VIEW,3.0,0,386223873,"Sapanca, Sakarya, Turkey",41682.0, Turkey,1,1,2,0,1,0, 2 00 pm - 12 00 am, 12 00 pm,1259.7519673935285,True,True,False,False,True,True,True,True,False,False,True,True,True,5,6,10
123,53744156,Doğa Manzaralı Kiralık Bungalov Tatil Villası,3.0,0,107878101,"Kaş, Antalya, Turkey",4672.0, Turkey,2,3,4,0,2,0, After 4 00 pm, 10 00 am,141.2015064455296,True,True,False,False,True,False,False,False,True,False,True,True,True,5,6,10
124,31006192,"(,)",4.67,3,22474324,"Zuozhen District, Tainan City, Taiwan",5559.0, Taiwan,1,2,2,0,1,0, After 2 00 pm,Flexible,169.32683521169662,False,True,False,False,False,False,True,False,False,False,True,True,False,6,6,6
125,53650251,A2 Glamping in a private home where you can get away from the everyday and feel nature and sensibility at the same time,3.0,0,331613770,"Seogwipo, Jeju Province, South Korea",9455.0, Korea South,1,2,8,0,1,0, 3 00 pm - 10 00 pm, 11 00 am,6.83766822374254,True,True,False,True,False,False,True,False,False,False,False,True,True,8,6,10
126,604619507327159614,Three scandanevian style chalets in spellbound,3.0,0,73934429,"Sakalana Range, Uttarakhand, India",8901.0, India,3,1,12,0,3,0,Flexible,Flexible,106.42738137563245,False,False,False,False,True,True,True,False,False,False,False,False,False,1,6,10
127,52763783,Nirvana | A Frame Cabin,5.0,3,425671475,"Jibhi, Himachal Pradesh, India",5135.0, India,1,1,2,0,1,0, 11 00 am - 2 00 pm, 11 00 am,61.39811294954192,False,True,False,False,True,True,True,True,False,False,False,False,False,4,6,10
128,48926523,Triangular FOREST HOUSE in Druskininkai center,3.0,2,9720082,"Druskininkai, Alytaus apskritis, Lithuania",15402.0, Lithuania,1,4,6,0,2,0, Flexible,Flexible,5415.769288693235,False,True,False,False,True,True,True,True,False,False,False,True,True,8,6,10
129,14188822,Lovely cabin in mountain village,4.84,113,86015344,"Štôla, Prešov Region, Slovakia",6165.0, Slovakia (Slovak Republic),1,3,4,0,1,0, 2 00 pm - 12 00 am, 10 00 am,284.7981975702051,True,True,False,False,True,True,True,False,False,False,True,True,True,10,6,10
130,47945039,으지네민박,4.78,125,89261367,"Jinbu-myeon, Pyeongchang-gun, Gangwon Province, South Korea",22259.0, Korea South,2,3,6,0,3,0, After 3 00 pm,Flexible,16.097266736360144,True,True,False,False,True,True,True,True,True,False,False,True,False,4,9,10
131,52140557,Patara tiny house 2,5.0,3,418146870,"Kaş, Antalya, Turkey",8078.0, Turkey,1,1,2,0,1,0, After 4 00 pm, 10 00 am,244.14078961194093,False,True,False,False,True,True,False,False,True,False,False,False,False,2,6,10
132,43198019,Sheep Village No. 3 [Solitary Family Pension Nearest Sheep Ranch],4.93,15,156697151,"Daegwalnyeong-myeon, Pyeongchang-gun, Gangwon Province, South Korea",13856.0, Korea South,3,3,6,0,3,0, 3 00 pm - 10 00 pm, 11 00 am,10.02038401990234,True,True,False,False,True,False,True,False,False,False,True,True,False,8,9,7
133,28296902,"Cottage, wonderfull seaview,  6 beds",4.88,42,128309276,"Allinge, Denmark",10276.0, Denmark,1,6,6,0,3,0, After 3 00 pm, 10 00 am,1505.5249788882484,False,False,False,False,True,True,True,False,False,False,True,True,True,10,6,10
134,2303660,Nature cottage,4.84,244,10540373,"Königs Wusterhausen, Brandenburg, Germany",6477.0, Germany,1,2,4,0,1,0, 4 00 pm - 9 00 pm, 11 00 am,7079.361,False,False,False,True,True,False,True,False,False,False,True,True,True,5,6,10
135,42164569,Superior Bungalow 02,3.0,0,138150836,"Bontosikuyu, South Sulawesi, Indonesia",6744.0, Indonesia,1,2,2,0,1,0, Flexible, 12 00 pm,0.4172119354258099,True,True,False,False,False,False,True,False,False,False,True,True,False,4,7,9
136,547548961987730165,BUNGALOW VİLLA WITH NATURE AND LAKE VIEW,3.0,0,386223873,"Sapanca, Sakarya, Turkey",44109.0, Turkey,1,1,2,0,1,0, 2 00 pm - 12 00 am, 12 00 pm,1333.1030068077623,True,True,False,False,True,True,True,True,False,False,True,True,True,5,6,10
137,14681801,Krasnobrod Mites,4.67,3,89179010,"Krasnobród, lubelskie, Poland",6646.0, Poland,1,5,6,0,3,0,Flexible,Flexible,1692.5481150100188,True,True,False,False,True,False,True,False,False,False,False,False,False,1,6,8
138,30916398,"(,)",5.0,3,22474324,"Zuozhen District, Tainan City, Taiwan",5559.0, Taiwan,1,2,2,0,1,0, After 2 00 pm,Flexible,169.32683521169662,False,True,False,False,False,False,True,False,False,False,True,True,False,6,6,6
139,42459784,"AFTERNOON CLOUD, Ubud",4.57,68,333915643,"Kecamatan Ubud, Bali, Indonesia",3372.0, Indonesia,1,1,2,0,0,0, After 2 00 pm,Flexible,0.20860596771290496,False,True,False,False,False,False,False,False,False,False,False,True,False,2,6,5
140,51874172,Valdo Cabin! A piece of heaven on earth!,5.0,27,71515516,"Sibiu, Județul Sibiu, Romania",15424.0, Romania,2,2,4,0,2,0, After 4 00 pm, 11 00 am,3392.5164510091963,True,True,False,False,True,True,True,True,False,False,True,True,True,6,7,11
141,32998610,Alhibé Farm Exclusive Homestay Accommodation,4.9,188,181881911,"Carmen, Gitnang Kabisayaan, Philippines",15164.0, Philippines,2,1,6,0,1,0, 1 00 pm - 4 00 pm, 11 00 am,260.06169585137764,False,False,False,False,True,True,True,False,True,False,False,True,False,7,6,10
142,46077082,Family wildrootstay  unique A Frame House,4.85,34,10861169,"Sughandhagiry, Kerala, India",10386.0, India,2,5,7,0,2,0, 3 00 pm - 6 00 pm, 12 00 pm,124.18321345549022,True,True,True,False,True,True,True,False,False,False,True,False,False,8,8,10
143,45389256,Luxury Bungalow within walking distance to the beach,4.96,69,256229027,"Fethiye, Muğla, Turkey",3173.0, Turkey,1,2,3,0,1,0, After 3 00 pm, 11 00 am,95.89734159924346,True,True,False,False,True,True,True,True,False,False,True,True,True,5,7,11
144,49527209,Livada-The tiny A-frame House/wi-fi/cadă baie/duș,4.99,97,380545308,"Peștenița, Hunedoara County, Romania",3062.0, Romania,0,2,3,1,1,0, 3 00 pm - 12 00 am, 12 00 pm,673.488418891997,False,True,False,False,True,True,True,True,False,False,True,True,False,8,7,10
145,625113484880100452,Luxury Vacation Bungalow with Private Pool in Fethiye,5.0,6,307794921,"Fethiye, Muğla, Turkey",8812.0, Turkey,1,2,4,0,2,0, After 2 00 pm, 10 00 am,266.32441669477885,True,True,False,False,True,True,True,True,True,False,False,False,False,2,6,10
146,49217550,Varena Treehouse South,4.93,86,116526781,"Varėna, Alytaus apskritis, Lithuania",10056.0, Lithuania,1,1,2,0,1,0, After 3 00 pm, 12 00 pm,3535.967794253939,False,True,False,False,True,False,True,True,False,False,True,True,True,6,6,10
147,22727656,Zen Bungalow #1 atop lush valley by the beach,4.96,114,7451840,"Tabanan Regency, Bali, Indonesia",4905.0, Indonesia,1,1,2,0,1,0, After 2 00 pm, 12 00 pm,0.3034437341731313,False,True,False,False,True,True,True,False,True,False,True,False,True,7,7,10
148,28232947,Triangle Palms Native Villa by C9 w/ Jungle View,4.82,65,147132387,"General Luna, Caraga, Philippines",3557.0, Philippines,1,2,4,0,0,1, 1 00 pm - 7 00 pm, 11 00 am,61.00233791501914,False,True,False,False,False,False,True,False,False,False,False,True,True,8,6,9
149,53192335,"galle, quiet and peaceful on the edge of the city",4.71,7,374071187,"Fethiye, Muğla, Turkey",9261.0, Turkey,1,1,2,0,1,0, 4 00 pm - 8 00 pm, 10 00 am,279.894510101038,False,True,False,False,True,True,True,False,True,False,False,False,False,3,7,10
150,41120924,The forest house,5.0,7,15821497,"Ano Korakiana, Greece",9966.0, Greece,1,1,2,0,1,0, After 1 00 pm, 11 00 am,10892.838,False,True,False,False,True,False,True,True,False,False,False,True,True,5,6,10
151,49626295,HAPPY NEST CABIN,5.0,38,316387996,"Maidan, L'vivs'ka oblast, Ukraine",6490.0, Ukraine,1,2,4,0,1,0, After 2 00 pm, 11 00 am,158.17694369973188,True,True,False,False,True,True,True,True,False,False,True,True,False,5,6,10
152,605464540917992251,Luxury Suite 1-Bedroom Tent With Private Hot Pool,4.67,3,154917254,"Kecamatan Kintamani, Bali, Indonesia",7747.0, Indonesia,1,1,2,0,1,0, After 2 00 pm, 12 00 pm,0.47926169391218115,False,True,False,False,False,False,True,False,True,False,False,False,False,2,6,9
153,28573139,"❤THE NEST, 2BR Charming BeachFront home, HIN KONG.",4.98,91,89960116,"ตำบล เกาะพะงัน, ST, Thailand",11401.0, Thailand,1,3,5,0,2,0, 3 00 pm - 9 00 pm, 11 00 am,317.0893152497519,True,True,False,False,True,True,True,True,False,False,True,False,True,9,8,10
154,575233462496759916,The Rancho Relaxo,4.9,32,447885549,"Ioannina, Greece",5436.0, Greece,1,2,4,0,1,0, After 2 00 pm, 12 00 pm,5941.548,True,True,False,False,True,True,True,False,False,False,False,False,False,5,8,10
155,43723897,The Blue Moon In Orange Garden,4.96,53,270690869,"Ula, Muğla, Turkey",5971.0, Turkey,1,2,3,0,1,0, After 2 00 pm, 11 00 am,180.46108625562013,True,True,False,False,True,True,True,True,False,False,True,True,False,7,8,10
156,612971043612483505,"haaziko, az erdőszéli kabin a Dunakanyarban",5.0,25,455976441,"Esztergom, Hungary",7761.0, Hungary,1,1,3,0,1,0, After 3 00 pm, 10 00 am,21.765768609037025,True,True,False,False,True,True,True,True,False,False,True,True,True,6,6,10
157,590540071414302292,The Bride's Chalet Room,4.82,11,41472409,"Shkodër, Qarku i Shkodrës, Albania",3970.0, Albania,1,1,2,0,1,0, After 3 00 pm,Flexible,42.84018560483435,False,True,False,True,True,False,False,False,True,False,False,False,False,1,6,10
158,625687866558828636,Creative minimalist cottage near Kampinos,3.0,2,84708236,"Nowa Wieś-Śladów, Mazowieckie, Poland",8882.0, Poland,1,2,2,0,1,0, After 3 00 pm,Flexible,2261.9940351367723,False,False,False,False,False,True,True,False,False,False,False,True,True,5,6,8
159,53106903,Lu’ Ilie's cabin,4.8,15,429921050,"Șinca Nouă, Brașov County, Romania",10035.0, Romania,1,4,6,0,3,0, After 3 00 pm,Flexible,2207.2032278188076,True,True,False,False,True,True,True,False,False,False,True,True,True,7,10,10
160,53695815,A frame House,5.0,6,358305429,"Orașul Avrig, Județul Sibiu, Romania",8979.0, Romania,1,2,4,0,1,0, After 2 00 pm, 11 00 am,1974.9355039945265,True,True,False,False,True,False,True,False,True,False,False,True,False,4,7,10
161,649095020545121305,Daegwallyeong Emotional Accommodation/Il Oh House/Relaxing Sunday morning,5.0,7,439033515,"Daegwalnyeong-myeon, Pyeongchang-gun, Gangwon Province, South Korea",13437.0, Korea South,2,2,4,0,2,0, After 4 00 pm, 11 00 am,9.717371541240453,True,True,False,False,True,True,True,True,False,False,True,True,True,10,8,11
162,26014670,"M&H Camping House near Daegwallyeong Sheep Ranch (karaoke, air conditioning in each room,
Individual BBQ, 2nd floor terrace)",4.97,231,195328499,"Daegwalnyeong-myeon, Pyeongchang-gun, Gangwon Province, South Korea",16627.0, Korea South,3,3,6,0,3,0, After 3 00 pm, 11 00 am,12.024316187854808,True,True,False,False,True,True,True,True,False,False,True,True,False,5,9,10
163,18282451,The oak house in Ano Korakiana,4.96,99,15821497,"Άνω Κορακιάνα, Πελοπόννησος Δυτική Ελλάδα και Ιόνιο, Greece",6795.0, Greece,1,1,2,0,1,0, After 1 00 pm, 11 00 am,7426.9349999999995,False,True,False,False,True,False,True,True,False,False,False,True,True,9,6,10
164,43467340,Minimalist Designer A-Frame Cabin +Outdoor Jacuzzi,4.64,14,2372888,"Bodrum, Muğla, Turkey",9668.0, Turkey,1,1,2,0,1,0, After 2 00 pm, 10 00 am,292.19524064969613,False,True,False,False,True,False,True,False,False,False,True,True,True,9,6,10
165,41611002,Villa overlooking the Balkan Mountains,5.0,120,191571720,"Troyan, Lovech, Bulgaria",7995.0, Bulgaria,1,3,6,0,2,0, After 3 00 pm,Flexible,4468.010532774312,True,True,False,False,True,True,True,False,False,False,False,True,False,3,6,10
166,51212809,MyLarda two bedroom Cottage with Ushba view,4.83,29,414539768,"Mestia, Samegrelo-Zemo Svaneti, Georgia",9103.0, Georgia,1,5,5,0,2,0, After 2 00 pm, 11 00 am,3346.691176470588,False,True,False,False,True,True,True,False,False,False,True,True,True,5,9,10
167,43508005,Zen Garden,4.94,16,339198914,"Oradea, Județul Bihor, Romania",4349.0, Romania,1,2,6,0,3,0, 3 00 pm - 12 00 am, 11 00 am,956.5647073028396,False,False,False,False,True,False,True,False,True,False,True,False,False,4,6,8
168,54140609,Countryside Bed & Breakfast near Kuala Kangsar,4.74,19,117359331,"Kuala Kangsar, Perak, Malaysia",2859.0, Malaysia,1,3,4,0,2,0, 2 00 pm - 12 00 am, 11 00 am,612.5307746589305,False,False,False,False,False,True,True,True,False,False,True,False,False,9,8,10
169,597123460946736696,"Private pool, private parking and detached house with BBQ",3.0,2,452576070,"Fethiye, Muğla, Turkey",4023.0, Turkey,1,3,3,0,1,0, 3 00 pm - 11 00 pm, 11 00 am,121.58682800307483,False,False,False,False,True,False,True,True,True,False,True,True,False,8,8,10
170,578965736785174809,Arhico Cabin II,5.0,9,435220638,"Satu Mare, Județul Suceava, Romania",3624.0, Romania,1,2,3,0,1,0, After 3 00 pm,Flexible,797.100597669692,True,True,False,False,False,False,True,True,False,False,False,False,False,2,6,10
171,575691198880313867,Omah Blarak - Barn C,3.0,0,447719925,"Kecamatan Bantul, Daerah Istimewa Yogyakarta, Indonesia",1533.0, Indonesia,1,2,2,0,1,0, After 3 00 pm, 11 00 am,0.09483776646022637,False,True,False,False,True,True,True,True,False,False,True,False,True,8,7,10
172,41976362,Awandaru village (a Frame) Jogja Hidden Paradise,3.0,0,180621600,"Kecamatan Kasihan, Daerah Istimewa Yogyakarta, Indonesia",4308.0, Indonesia,1,1,4,0,1,0,Flexible,Flexible,0.26651082707805296,False,False,False,False,True,False,True,False,True,False,False,False,False,3,6,7
173,50873881,NORDIC CABIN,3.0,1,117104213,"Cluj-Napoca, Județul Cluj, Romania",14536.0, Romania,1,2,4,0,2,0, After 4 00 pm, 12 00 am,3197.200410520597,True,True,False,False,True,True,False,False,False,False,True,True,True,6,7,12
174,22269939,Zen Bungalows lush valley beach stay,4.96,28,7451840,"Tabanan Regency, Bali, Indonesia",8584.0, Indonesia,2,2,4,0,2,0, After 2 00 pm, 12 00 pm,0.531042000844477,False,True,False,False,True,True,True,False,True,False,True,False,True,6,6,10
175,50108946,Camp Lipovo mountain cabin 2,5.0,22,340045790,"Lipovska Bistrica, Opština Kolašin, Montenegro",3890.0, Montenegro,1,2,3,0,1,0, After 2 00 pm, 11 00 am,4251.7699999999995,False,True,False,False,True,True,True,False,False,False,False,True,False,4,6,10
